,Посилання,Ціна,Адреса,Кількість кімнат,Площа,Поверх
0,https://rieltor.ua/flats-rent/view/10775903/,24 000 грн/міс,"Липківского Василя вул. (Урицького), 33a",2 кімнати,50 / 27 / 8 м²,поверх 7 з 25
1,https://rieltor.ua/flats-rent/view/10804657/,25 000 грн/міс,"Василя Тютюнника вул. (Барбюса Анрі), 53",1 кімната,42 / 28 / 14 м²,поверх 6 з 14
2,https://rieltor.ua/flats-rent/view/10804091/,4 700 грн/міс,"Кубанської України вул. (Жукова маршала), 39",2 кімнати,52 / 31 / 8 м²,поверх 8 з 9
3,https://rieltor.ua/flats-rent/view/10782234/,30 000 грн/міс,"Микільсько-Слобідська вул., 15",3 кімнати,101 / 50 / 29 м²,поверх 3 з 25
4,https://rieltor.ua/flats-rent/view/10791606/,22 000 грн/міс,"Казимира Малевича вул. (Боженка), 48",1 кімната,46 / 19 / 15 м²,поверх 3 з 6
5,https://rieltor.ua/flats-rent/view/10757364/,21 000 грн/міс,"Генерала Алмазова вул. (Кутузова), 6",3 кімнати,82 / 52 / 10 м²,поверх 16 з 16
6,https://rieltor.ua/flats-rent/view/10715026/,1 500 $/міс,"Лютеранська вул., 10",3 кімнати,110 / 70 / 18 м²,поверх 4 з 18
7,https://rieltor.ua/flats-rent/view/10582877/,1 200 $/міс,"Драгомирова вул., 9",3 кімнати,116 / 63 / 16 м²,поверх 15 з 31
8,https://rieltor.ua/flats-rent/view/10799898/,17 000 грн/міс,"Зарічна вул., 4/1",1 кімната,38 / 10 / 18 м²,поверх 6 з 33
9,https://rieltor.ua/flats-rent/view/10802924/,25 000 грн/міс,"Радистів вул., 14",2 кімнати,67 / 47 / 20 м²,поверх 3 з 6
10,https://rieltor.ua/flats-rent/view/10694903/,20 000 грн/міс,"Менделєєва вул., 19",1 кімната,37 / 17 / 12 м²,поверх 1 з 6
11,https://rieltor.ua/flats-rent/view/10779378/,17 000 грн/міс,"Вишгородська вул., 45/13",2 кімнати,58 / 18 / 27 м²,поверх 12 з 23
12,https://rieltor.ua/flats-rent/view/10747720/,19 500 грн/міс,"Лесі Українки бульв., 7б",2 кімнати,58 / 22 / 17 м²,поверх 11 з 23
13,https://rieltor.ua/flats-rent/view/10750497/,19 500 грн/міс,"Лесі Українки бульв., 7б",1 кімната,58 / 19 / 18 м²,поверх 11 з 23
14,https://rieltor.ua/flats-rent/view/10654695/,1 000 $/міс,"Драгомирова вул., 14",2 кімнати,60 / 30 / 20 м²,поверх 16 з 17
15,https://rieltor.ua/flats-rent/view/10783324/,16 000 грн/міс,"Дмитрівська вул., 69",2 кімнати,90 / 45 / 18 м²,поверх 11 з 24
16,https://rieltor.ua/flats-rent/view/10796172/,16 000 грн/міс,"Дмитрівська вул., 69",2 кімнати,90 / 45 / 18 м²,поверх 11 з 25
17,https://rieltor.ua/flats-rent/view/10622736/,1 000 $/міс,"Звіринецька вул., 47",2 кімнати,75 / 40 / 12 м²,поверх 6 з 9
18,https://rieltor.ua/flats-rent/view/10788512/,900 $/міс,"Почайнинська вул., 18",1 кімната,45 / 30 / 10 м²,поверх 2 з 4
19,https://rieltor.ua/flats-rent/view/10617123/,800 $/міс,"Антоновича вул. (Горького), 131",3 кімнати,140 / 78 / 20 м²,поверх 4 з 13
